"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"1","C2","CP:REACTOME","REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS","HRAS",3265,"ENSG00000174775","HRAS",3265,"ENSG00000174775","M26921","","","R-HSA-1169092","https://www.reactome.org/content/detail/R-HSA-1169092|https://reactome.org/PathwayBrowser/#/R-HSA-1169092","Activation of RAS in B cells"
"2","C2","CP:REACTOME","REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS","HRAS",3265,"ENSG00000276536","HRAS",3265,"ENSG00000276536","M26921","","","R-HSA-1169092","https://www.reactome.org/content/detail/R-HSA-1169092|https://reactome.org/PathwayBrowser/#/R-HSA-1169092","Activation of RAS in B cells"
"3","C2","CP:REACTOME","REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS","KRAS",3845,"ENSG00000133703","KRAS",3845,"ENSG00000133703","M26921","","","R-HSA-1169092","https://www.reactome.org/content/detail/R-HSA-1169092|https://reactome.org/PathwayBrowser/#/R-HSA-1169092","Activation of RAS in B cells"
"4","C2","CP:REACTOME","REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS","NRAS",4893,"ENSG00000213281","NRAS",4893,"ENSG00000213281","M26921","","","R-HSA-1169092","https://www.reactome.org/content/detail/R-HSA-1169092|https://reactome.org/PathwayBrowser/#/R-HSA-1169092","Activation of RAS in B cells"
"5","C2","CP:REACTOME","REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS","RASGRP1",10125,"ENSG00000172575","RASGRP1",10125,"ENSG00000172575","M26921","","","R-HSA-1169092","https://www.reactome.org/content/detail/R-HSA-1169092|https://reactome.org/PathwayBrowser/#/R-HSA-1169092","Activation of RAS in B cells"
"6","C2","CP:REACTOME","REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS","RASGRP3",25780,"ENSG00000152689","RASGRP3",25780,"ENSG00000152689","M26921","","","R-HSA-1169092","https://www.reactome.org/content/detail/R-HSA-1169092|https://reactome.org/PathwayBrowser/#/R-HSA-1169092","Activation of RAS in B cells"
"7","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ACTR10",55860,"ENSG00000131966","ACTR10",55860,"ENSG00000131966","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"8","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ACTR1A",10121,"ENSG00000138107","ACTR1A",10121,"ENSG00000138107","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"9","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ACTR1B",10120,"ENSG00000115073","ACTR1B",10120,"ENSG00000115073","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"10","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AHCYL1",10768,"ENSG00000168710","AHCYL1",10768,"ENSG00000168710","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"11","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AKT1",207,"ENSG00000142208","AKT1",207,"ENSG00000142208","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"12","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AKT2",208,"ENSG00000105221","AKT2",208,"ENSG00000105221","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"13","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AKT3",10000,"ENSG00000117020","AKT3",10000,"ENSG00000117020","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"14","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AKT3",10000,"ENSG00000275199","AKT3",10000,"ENSG00000275199","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"15","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC1",64682,"ENSG00000153107","ANAPC1",64682,"ENSG00000153107","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"16","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC10",10393,"ENSG00000164162","ANAPC10",10393,"ENSG00000164162","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"17","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC11",51529,"ENSG00000141552","ANAPC11",51529,"ENSG00000141552","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"18","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC13",25847,"ENSG00000129055","ANAPC13",25847,"ENSG00000129055","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"19","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC2",29882,"ENSG00000176248","ANAPC2",29882,"ENSG00000176248","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"20","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC4",29945,"ENSG00000053900","ANAPC4",29945,"ENSG00000053900","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"21","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC5",51433,"ENSG00000089053","ANAPC5",51433,"ENSG00000089053","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"22","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ANAPC7",51434,"ENSG00000196510","ANAPC7",51434,"ENSG00000196510","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
